Consensus All-Americans, year
Jason Buck,1986
Ty Detmer,1990-1991
Mohammed Elewonibi,1989
Nick Eyre,1980
Gordon Hudson,1982-1983
Jim McMahon,1981
Chris Smith,1990
Marc Wilson,1979
Steve Young,1983
